"","Time","ETR","Dangle","EQT","ZenithAngle","AirMass","GHI"
"75",75,1414.9469200266,0.0516426189631199,-4.24705139871376,117.138895080931,0,0
"76",76,1414.9469200266,0.0516426189631199,-4.24705139871376,108.992394549035,0,0
"77",77,1414.9469200266,0.0516426189631199,-4.24705139871376,99.1247314778321,0,0
"78",78,1414.9469200266,0.0516426189631199,-4.24705139871376,88.1057473279035,20.010211521598,35.113237001522
"79",79,1414.9469200266,0.0516426189631199,-4.24705139871376,76.3249499778099,4.16234544842957,203.316812681784
"80",80,1414.9469200266,0.0516426189631199,-4.24705139871376,64.046759776358,2.27595566794287,430.681945095121
"81",81,1414.9469200266,0.0516426189631199,-4.24705139871376,51.4637795288922,1.6025125154644,649.956473204881
"82",82,1414.9469200266,0.0516426189631199,-4.24705139871376,38.7488009599928,1.28111802592475,838.345144712844
"83",83,1414.9469200266,0.0516426189631199,-4.24705139871376,26.1542264803996,1.11346750503058,980.605883053884
"84",84,1414.9469200266,0.0516426189631199,-4.24705139871376,14.504733297996,1.03252077558781,1066.08060204226
"85",85,1414.9469200266,0.0516426189631199,-4.24705139871376,9.37600397642287,1.01319044216007,1088.54613619138
"86",86,1414.9469200266,0.0516426189631199,-4.24705139871376,17.8448683972296,1.05009704723574,1046.38505470459
"87",87,1414.9469200266,0.0516426189631199,-4.24705139871376,29.9750722026481,1.15370315934881,942.639280505583
"88",88,1414.9469200266,0.0516426189631199,-4.24705139871376,42.6474216641276,1.35816207942874,784.909119522755
"89",89,1414.9469200266,0.0516426189631199,-4.24705139871376,55.34188385344,1.75484347095993,585.199501355805
"90",90,1414.9469200266,0.0516426189631199,-4.24705139871376,67.8495920993215,2.63729064647604,360.4382508007
"91",91,1414.9469200266,0.0516426189631199,-4.24705139871376,79.9981979565307,5.58510026268016,138.447184474161
"92",92,1414.9469200266,0.0516426189631199,-4.24705139871376,91.5783153255078,64.1754800070845,0
"93",93,1414.9469200266,0.0516426189631199,-4.24705139871376,102.293244035248,0,0
"94",94,1414.9469200266,0.0516426189631199,-4.24705139871376,111.703509985798,0,0
"95",95,1414.9469200266,0.0516426189631199,-4.24705139871376,119.177521610305,0,0
"96",96,1414.9469200266,0.0516426189631199,-4.24705139871376,123.919985440182,0,0
"97",97,1414.92802759211,0.0688568252841598,-4.67990931616924,125.314094189206,0,0
"98",98,1414.92802759211,0.0688568252841598,-4.67990931616924,122.933247716813,0,0
"99",99,1414.92802759211,0.0688568252841598,-4.67990931616924,117.277524235384,0,0
"100",100,1414.92802759211,0.0688568252841598,-4.67990931616924,109.134910296579,0,0
"101",101,1414.92802759211,0.0688568252841598,-4.67990931616924,99.2668817639688,0,0
"102",102,1414.92802759211,0.0688568252841598,-4.67990931616924,88.2455960448474,20.8194805270378,34.8031786977761
"103",103,1414.92802759211,0.0688568252841598,-4.67990931616924,76.4618936719061,4.2022100522719,200.829989130718
"104",104,1414.92802759211,0.0688568252841598,-4.67990931616924,64.1809717750572,2.28686192073503,428.217319638891
"105",105,1414.92802759211,0.0688568252841598,-4.67990931616924,51.5960462337165,1.60715474927697,647.78872612132
"106",106,1414.92802759211,0.0688568252841598,-4.67990931616924,38.8807443002823,1.2834872975368,836.593532850505
"107",107,1414.92802759211,0.0688568252841598,-4.67990931616924,26.2891310473607,1.11475691547744,979.333032162076
"108",108,1414.92802759211,0.0688568252841598,-4.67990931616924,14.6471564106198,1.03318697716072,1065.30742724915
"109",109,1414.92802759211,0.0688568252841598,-4.67990931616924,9.45564567385667,1.01342341130648,1088.25560788825
"110",110,1414.92802759211,0.0688568252841598,-4.67990931616924,17.8211014250844,1.04995720658918,1046.52514081859
"111",111,1414.92802759211,0.0688568252841598,-4.67990931616924,29.9276090866323,1.15315375744332,943.127028566775
"112",112,1414.92802759211,0.0688568252841598,-4.67990931616924,42.5955775365566,1.35703498792614,785.635915800261
"113",113,1414.92802759211,0.0688568252841598,-4.67990931616924,55.2923527947128,1.75266423662826,586.036862313009
"114",114,1414.92802759211,0.0688568252841598,-4.67990931616924,67.8061987834303,2.63245871730895,361.240276063303
"115",115,1414.92802759211,0.0688568252841598,-4.67990931616924,79.9641720895608,5.56749206065935,139.024161587566
"116",116,1414.92802759211,0.0688568252841598,-4.67990931616924,91.5571549793773,64.0132143102036,0
"117",117,1414.92802759211,0.0688568252841598,-4.67990931616924,102.289188260187,0,0
"118",118,1414.92802759211,0.0688568252841598,-4.67990931616924,111.72169025849,0,0
"119",119,1414.92802759211,0.0688568252841598,-4.67990931616924,119.223328987601,0,0
"120",120,1414.92802759211,0.0688568252841598,-4.67990931616924,123.996845243926,0,0
"121",121,1414.89409938064,0.0860710316051998,-5.10728853024392,125.427370163193,0,0
"122",122,1414.89409938064,0.0860710316051998,-5.10728853024392,123.067196926599,0,0
"123",123,1414.89409938064,0.0860710316051998,-5.10728853024392,117.421970630639,0,0
"124",124,1414.89409938064,0.0860710316051998,-5.10728853024392,109.282277892368,0,0
"125",125,1414.89409938064,0.0860710316051998,-5.10728853024392,99.4130072920314,0,0
"126",126,1414.89409938064,0.0860710316051998,-5.10728853024392,88.3886906209321,21.7066064661556,34.6350860519168
"127",127,1414.89409938064,0.0860710316051998,-5.10728853024392,76.601508812324,4.24365583531053,198.296564960622
"128",128,1414.89409938064,0.0860710316051998,-5.10728853024392,64.3174346389049,2.29807099073808,425.705202597536
"129",129,1414.89409938064,0.0860710316051998,-5.10728853024392,51.7303130672415,1.61190346691078,645.57780215235
"130",130,1414.89409938064,0.0860710316051998,-5.10728853024392,39.0146735141952,1.28590816291039,834.801924404737
"131",131,1414.89409938064,0.0860710316051998,-5.10728853024392,26.426460851908,1.11607892630682,978.021033429833
"132",132,1414.89409938064,0.0860710316051998,-5.10728853024392,14.7937240058624,1.0338801293168,1064.49331534976
"133",133,1414.89409938064,0.0860710316051998,-5.10728853024392,9.54424513263158,1.01368500942229,1087.91976704237
"134",134,1414.89409938064,0.0860710316051998,-5.10728853024392,17.8036183589746,1.04985447824728,1046.61324245041
"135",135,1414.89409938064,0.0860710316051998,-5.10728853024392,29.884869641671,1.15266015596613,943.554332422022
"136",136,1414.89409938064,0.0860710316051998,-5.10728853024392,42.5480214129628,1.35600373098303,786.292740125622
"137",137,1414.89409938064,0.0860710316051998,-5.10728853024392,55.2470917333334,1.75067871849912,586.794714977962
"138",138,1414.89409938064,0.0860710316051998,-5.10728853024392,67.7672673602827,2.6281398183361,361.955397258824
"139",139,1414.89409938064,0.0860710316051998,-5.10728853024392,79.9349386952427,5.55245134791633,139.518541610437
"140",140,1414.89409938064,0.0860710316051998,-5.10728853024392,91.5412288726071,63.8807222121726,0
"141",141,1414.89409938064,0.0860710316051998,-5.10728853024392,102.29090231292,0,0
"142",142,1414.89409938064,0.0860710316051998,-5.10728853024392,111.746236468645,0,0
"143",143,1414.89409938064,0.0860710316051998,-5.10728853024392,119.276073558189,0,0
"144",144,1414.89409938064,0.0860710316051998,-5.10728853024392,124.081014831714,0,0
"145",145,1414.84514690453,0.10328523792624,-5.52879516609971,125.547861352781,0,0
"146",146,1414.84514690453,0.10328523792624,-5.52879516609971,123.207790906381,0,0
"147",147,1414.84514690453,0.10328523792624,-5.52879516609971,117.572157200832,0,0
"148",148,1414.84514690453,0.10328523792624,-5.52879516609971,109.434410095942,0,0
"149",149,1414.84514690453,0.10328523792624,-5.52879516609971,99.5630164043766,0,0
"150",150,1414.84514690453,0.10328523792624,-5.52879516609971,88.5349396627896,22.6807874220957,34.63524711059
"151",151,1414.84514690453,0.10328523792624,-5.52879516609971,76.743707638595,4.28672707087728,195.718582739391
"152",152,1414.84514690453,0.10328523792624,-5.52879516609971,64.4560667556336,2.30958398386948,423.147120170468
"153",153,1414.84514690453,0.10328523792624,-5.52879516609971,51.8665067272811,1.61675806250118,643.32482970829
"154",154,1414.84514690453,0.10328523792624,-5.52879516609971,39.1505256069083,1.2883803056491,832.971010121138
"155",155,1414.84514690453,0.10328523792624,-5.52879516609971,26.5661630019042,1.11743357652697,976.670117917963
"156",156,1414.84514690453,0.10328523792624,-5.52879516609971,14.9443647441206,1.03460056535442,1063.63804703634
"157",157,1414.84514690453,0.10328523792624,-5.52879516609971,9.64174116279237,1.01397583161875,1087.53798499061
"158",158,1414.84514690453,0.10328523792624,-5.52879516609971,17.7925879746956,1.04978972562441,1046.64839151888
"159",159,1414.84514690453,0.10328523792624,-5.52879516609971,29.8469873030834,1.15222353713598,943.919978272693
"160",160,1414.84514690453,0.10328523792624,-5.52879516609971,42.5048587670016,1.35506990544005,786.878244498066
"161",161,1414.84514690453,0.10328523792624,-5.52879516609971,55.2061858049682,1.74888903776797,587.471698599866
"162",162,1414.84514690453,0.10328523792624,-5.52879516609971,67.7328657742352,2.62433612035059,362.582360732335
"163",163,1414.84514690453,0.10328523792624,-5.52879516609971,79.9105494390675,5.53996430404295,139.929239346579
"164",164,1414.84514690453,0.10328523792624,-5.52879516609971,91.5305721575082,63.7872248283799,0
"165",165,1414.84514690453,0.10328523792624,-5.52879516609971,102.298404143752,0,0
"166",166,1414.84514690453,0.10328523792624,-5.52879516609971,111.777148993509,0,0
"167",167,1414.84514690453,0.10328523792624,-5.52879516609971,119.33573891246,0,0
"168",168,1414.84514690453,0.10328523792624,-5.52879516609971,124.172462750934,0,0
"169",169,1414.7811871673,0.12049944424728,-5.94404225495831,125.675518742548,0,0
"170",170,1414.7811871673,0.12049944424728,-5.94404225495831,123.354964521592,0,0
"171",171,1414.7811871673,0.12049944424728,-5.94404225495831,117.728003875639,0,0
"172",172,1414.7811871673,0.12049944424728,-5.94404225495831,109.591217021087,0,0
"173",173,1414.7811871673,0.12049944424728,-5.94404225495831,99.7168154003968,0,0
"174",174,1414.7811871673,0.12049944424728,-5.94404225495831,88.6842504553127,23.7524924430586,34.8309290016434
"175",175,1414.7811871673,0.12049944424728,-5.94404225495831,76.8884018350163,4.33147031487733,193.098112039094
"176",176,1414.7811871673,0.12049944424728,-5.94404225495831,64.5967867544468,2.32140204946836,420.544604417194
"177",177,1414.7811871673,0.12049944424728,-5.94404225495831,52.0045550105415,1.62171794983416,641.030931108999
"178",178,1414.7811871673,0.12049944424728,-5.94404225495831,39.288239681248,1.29090343887822,831.101465254788
"179",179,1414.7811871673,0.12049944424728,-5.94404225495831,26.708188004576,1.11882093787572,975.280494926447
"180",180,1414.7811871673,0.12049944424728,-5.94404225495831,15.0990125098923,1.03534865117971,1062.74137860983
"181",181,1414.7811871673,0.12049944424728,-5.94404225495831,9.74805918184943,1.01429650453322,1087.10960989438
"182",182,1414.7811871673,0.12049944424728,-5.94404225495831,17.7881766601784,1.04976384261322,1046.62960178818
"183",183,1414.7811871673,0.12049944424728,-5.94404225495831,29.8140956356382,1.1518451144596,944.222742644175
"184",184,1414.7811871673,0.12049944424728,-5.94404225495831,42.4661947653828,1.35423514786739,787.391082652093
"185",185,1414.7811871673,0.12049944424728,-5.94404225495831,55.1697192264009,1.74729740146888,588.06646798229
"186",186,1414.7811871673,0.12049944424728,-5.94404225495831,67.7030604951967,2.62105019910199,363.119945341284
"187",187,1414.7811871673,0.12049944424728,-5.94404225495831,79.8910540289385,5.53002272537958,140.255240808633
"188",188,1414.7811871673,0.12049944424728,-5.94404225495831,91.5252176215377,63.7388073322422,0
"189",189,1414.7811871673,0.12049944424728,-5.94404225495831,102.311709023016,0,0
"190",190,1414.7811871673,0.12049944424728,-5.94404225495831,111.814425336189,0,0
"191",191,1414.7811871673,0.12049944424728,-5.94404225495831,119.402305711341,0,0
"192",192,1414.7811871673,0.12049944424728,-5.94404225495831,124.271154648851,0,0
"193",193,1414.7022426556,0.13771365056832,-6.35265015937016,125.810290423051,0,0
"194",194,1414.7022426556,0.13771365056832,-6.35265015937016,123.508649625162,0,0
"195",195,1414.7022426556,0.13771365056832,-6.35265015937016,117.889427617045,0,0
"196",196,1414.7022426556,0.13771365056832,-6.35265015937016,109.752606180412,0,0
"197",197,1414.7022426556,0.13771365056832,-6.35265015937016,99.8743085875083,0,0
"198",198,1414.7022426556,0.13771365056832,-6.35265015937016,88.8365290125596,24.9336082761838,35.2453777081081
"199",199,1414.7022426556,0.13771365056832,-6.35265015937016,77.0355025734422,4.37793450004812,190.437248470756
"200",200,1414.7022426556,0.13771365056832,-6.35265015937016,64.7395135319885,2.33352637507187,417.899192698206
"201",201,1414.7022426556,0.13771365056832,-6.35265015937016,52.1443868106501,1.62678256092862,638.697222554483
"202",202,1414.7022426556,0.13771365056832,-6.35265015937016,39.4277568885941,1.29347730459482,829.193950034368
"203",203,1414.7022426556,0.13771365056832,-6.35265015937016,26.8524896252642,1.12024111417048,973.852352912793
"204",204,1414.7022426556,0.13771365056832,-6.35265015937016,15.2576061077127,1.03612478453136,1061.80304328936
"205",205,1414.7022426556,0.13771365056832,-6.35265015937016,9.86311214213911,1.0146476854439,1086.63396835281
"206",206,1414.7022426556,0.13771365056832,-6.35265015937016,17.7905475523813,1.04977775268968,1046.55587067468
"207",207,1414.7022426556,0.13771365056832,-6.35265015937016,29.7863279647075,1.15152613200969,944.461394267177
"208",208,1414.7022426556,0.13771365056832,-6.35265015937016,42.4321340570515,1.35350113451715,787.829911891065
"209",209,1414.7022426556,0.13771365056832,-6.35265015937016,55.1377751589831,1.74590610461912,588.577695160729
"210",210,1414.7022426556,0.13771365056832,-6.35265015937016,67.6779164295584,2.61828504498811,363.566963915887
"211",211,1414.7022426556,0.13771365056832,-6.35265015937016,79.8765001623004,5.52262403283354,140.495604540049
"212",212,1414.7022426556,0.13771365056832,-6.35265015937016,91.5251956643543,63.7386068247274,0
"213",213,1414.7022426556,0.13771365056832,-6.35265015937016,102.330829542868,0,0
"214",214,1414.7022426556,0.13771365056832,-6.35265015937016,111.858060146271,0,0
"215",215,1414.7022426556,0.13771365056832,-6.35265015937016,119.475751719004,0,0
"216",216,1414.7022426556,0.13771365056832,-6.35265015937016,124.377053311221,0,0
"217",217,1414.6083413284,0.15492785688936,-6.75424698982022,125.952121631606,0,0
"218",218,1414.6083413284,0.15492785688936,-6.75424698982022,123.66877509547,0,0
"219",219,1414.6083413284,0.15492785688936,-6.75424698982022,118.056342459876,0,0
"220",220,1414.6083413284,0.15492785688936,-6.75424698982022,109.918482534272,0,0
"221",221,1414.6083413284,0.15492785688936,-6.75424698982022,100.035398336532,0,0
"222",222,1414.6083413284,0.15492785688936,-6.75424698982022,88.9916801325166,26.2375734202386,35.8847832376243
"223",223,1414.6083413284,0.15492785688936,-6.75424698982022,77.1849205590268,4.42617103679174,187.738112634452
"224",224,1414.6083413284,0.15492785688936,-6.75424698982022,64.8841662801403,2.34595818129882,415.212427056742
"225",225,1414.6083413284,0.15492785688936,-6.75424698982022,52.2859321167132,1.63195134470555,636.32481406427
"226",226,1414.6083413284,0.15492785688936,-6.75424698982022,39.5690203787663,1.29610167303824,827.249110123957
"227",227,1414.6083413284,0.15492785688936,-6.75424698982022,26.9990247429996,1.12169424064409,972.385860436594
"228",228,1414.6083413284,0.15492785688936,-6.75424698982022,15.420088945577,1.03692939417609,1060.82275257387
"229",229,1414.6083413284,0.15492785688936,-6.75424698982022,9.98680154122074,1.01503006134926,1086.11036708951
"230",230,1414.6083413284,0.15492785688936,-6.75424698982022,17.7998596620942,1.04983240798104,1046.42618114288
"231",231,1414.6083413284,0.15492785688936,-6.75424698982022,29.7638169907757,1.15126786366348,944.634696056507
"232",232,1414.6083413284,0.15492785688936,-6.75424698982022,42.4027805528054,1.35286958123007,788.193395018778
"233",233,1414.6083413284,0.15492785688936,-6.75424698982022,55.110435566175,1.74471753232194,589.004071170729
"234",234,1414.6083413284,0.15492785688936,-6.75424698982022,67.6574968273014,2.61604407318379,363.922264797312
"235",235,1414.6083413284,0.15492785688936,-6.75424698982022,79.8669334707771,5.51777130735866,140.649463070685
"236",236,1414.6083413284,0.15492785688936,-6.75424698982022,91.5305342732996,63.786885626976,0
"237",237,1414.6083413284,0.15492785688936,-6.75424698982022,102.355775618209,0,0
"238",238,1414.6083413284,0.15492785688936,-6.75424698982022,111.908045240188,0,0
"239",239,1414.6083413284,0.15492785688936,-6.75424698982022,119.556051836092,0,0
"240",240,1414.6083413284,0.15492785688936,-6.75424698982022,124.490118702365,0,0
"241",241,1414.49951660327,0.1721420632104,-7.14846901218668,126.100954795282,0,0
"242",242,1414.49951660327,0.1721420632104,-7.14846901218668,123.835266877203,0,0
"243",243,1414.49951660327,0.1721420632104,-7.14846901218668,118.228659556081,0,0
"244",244,1414.49951660327,0.1721420632104,-7.14846901218668,110.088748544122,0,0
"245",245,1414.49951660327,0.1721420632104,-7.14846901218668,100.199985141556,0,0
"246",246,1414.49951660327,0.1721420632104,-7.14846901218668,89.1496074558311,27.6794742473683,36.7057093117637
"247",247,1414.49951660327,0.1721420632104,-7.14846901218668,77.3365660790753,4.4762339210317,185.002848981776
"248",248,1414.49951660327,0.1721420632104,-7.14846901218668,65.0306645158763,2.35869871686651,412.485853537565
"249",249,1414.49951660327,0.1721420632104,-7.14846901218668,52.4291220127594,1.63722376575596,633.914809380614
"250",250,1414.49951660327,0.1721420632104,-7.14846901218668,39.7119752494674,1.2987763420872,825.267577076882
"251",251,1414.49951660327,0.1721420632104,-7.14846901218668,27.1477532040365,1.12318048327096,970.881167124312
"252",252,1414.49951660327,0.1721420632104,-7.14846901218668,15.5864087100283,1.03776293907913,1059.8001976499
"253",253,1414.49951660327,0.1721420632104,-7.14846901218668,10.1190184886142,1.0154443480161,1085.53809470733
"254",254,1414.49951660327,0.1721420632104,-7.14846901218668,17.8162669954209,1.04992878830037,1046.23950368524
"255",255,1414.49951660327,0.1721420632104,-7.14846901218668,29.7466943889645,1.1510716123053,944.741407182796
"256",256,1414.49951660327,0.1721420632104,-7.14846901218668,42.3782371960135,1.35234224330022,788.480202365425
"257",257,1414.49951660327,0.1721420632104,-7.14846901218668,55.0877810655238,1.7437341618343,589.344307904119
"258",258,1414.49951660327,0.1721420632104,-7.14846901218668,67.6418631854621,2.61433113425482,364.184733452567
"259",259,1414.49951660327,0.1721420632104,-7.14846901218668,79.8623974623866,5.51547335374161,140.716024509305
"260",260,1414.49951660327,0.1721420632104,-7.14846901218668,91.5412589972918,63.8809810591543,0
"261",261,1414.49951660327,0.1721420632104,-7.14846901218668,102.386554486652,0,0
"262",262,1414.49951660327,0.1721420632104,-7.14846901218668,111.964369621251,0,0
"263",263,1414.49951660327,0.1721420632104,-7.14846901218668,119.64317813335,0,0
"264",264,1414.49951660327,0.1721420632104,-7.14846901218668,124.610308006576,0,0
"265",265,1414.37580733987,0.18935626953144,-7.53496104557966,126.256729575983,0,0
"266",266,1414.37580733987,0.18935626953144,-7.53496104557966,124.008048025068,0,0
"267",267,1414.37580733987,0.18935626953144,-7.53496104557966,118.406287222776,0,0
"268",268,1414.37580733987,0.18935626953144,-7.53496104557966,110.263304230336,0,0
"269",269,1414.37580733987,0.18935626953144,-7.53496104557966,100.367967684346,0,0
"270",270,1414.37580733987,0.18935626953144,-7.53496104557966,89.3102135286058,29.276059973972,37.5339234478145
"271",271,1414.37580733987,0.18935626953144,-7.53496104557966,77.490349055134,4.52817984958841,182.233624588372
"272",272,1414.37580733987,0.18935626953144,-7.53496104557966,65.1789281133767,2.37174925376788,409.721021439424
"273",273,1414.37580733987,0.18935626953144,-7.53496104557966,52.5738886783859,1.64259930321945,631.468305831105
"274",274,1414.37580733987,0.18935626953144,-7.53496104557966,39.8565684958183,1.30150113668961,823.249968776361
"275",275,1414.37580733987,0.18935626953144,-7.53496104557966,27.2986376743929,1.12470003808806,969.338404648493
"276",276,1414.37580733987,0.18935626953144,-7.53496104557966,15.7565170366994,1.0386259075538,1058.73505083951
"277",277,1414.37580733987,0.18935626953144,-7.53496104557966,10.2596448032562,1.0158912890006,1084.9164235051
"278",278,1414.37580733987,0.18935626953144,-7.53496104557966,17.8399176811937,1.05006790015169,1045.99479838033
"279",279,1414.37580733987,0.18935626953144,-7.53496104557966,29.7350903954509,1.15093870899688,944.780285232179
"280",280,1414.37580733987,0.18935626953144,-7.53496104557966,42.3586057251954,1.35192091530096,788.689013903818
"281",281,1414.37580733987,0.18935626953144,-7.53496104557966,55.0698907754869,1.742958564607,589.5971400502
"282",282,1414.37580733987,0.18935626953144,-7.53496104557966,67.6310751481774,2.61315052530786,364.353294164303
"283",283,1414.37580733987,0.18935626953144,-7.53496104557966,79.8629334614313,5.51574479360549,140.694574276067
"284",284,1414.37580733987,0.18935626953144,-7.53496104557966,91.5573929191409,64.0151270447386,0
"285",285,1414.37580733987,0.18935626953144,-7.53496104557966,102.423170707488,0,0
"286",286,1414.37580733987,0.18935626953144,-7.53496104557966,112.027019499228,0,0
"287",287,1414.37580733987,0.18935626953144,-7.53496104557966,119.737099885527,0,0
"288",288,1414.37580733987,0.18935626953144,-7.53496104557966,124.737575670746,0,0
"289",289,1414.23725782059,0.20657047585248,-7.91337685009805,126.419382917532,0,0
"290",290,1414.23725782059,0.20657047585248,-7.91337685009805,124.187038750291,0,0
"291",291,1414.23725782059,0.20657047585248,-7.91337685009805,118.589130994031,0,0
